Name,Category,Closed Bucket,Distance,Latitude,Longitude
Le Paradis du Fruit,Restaurant,VeryLikelyOpen,872,48.840855,2.387555
L'Arrosoir,Brasserie,VeryLikelyOpen,896,48.840855,2.387555
The Frog at Bercy Village,"Beer Bar, Pub, Burger Joint",LikelyOpen,885,48.840855,2.387555
Au Petit Clin d'Oeil,"Bar, Tapas Restaurant",LikelyOpen,731,48.840855,2.387555
Chibby's Diner,"Burger Joint, Diner, American Restaurant",LikelyOpen,875,48.840855,2.387555
Vapiano,Italian Restaurant,LikelyOpen,813,48.840855,2.387555
Mezzo di Pasta,"Mac and Cheese Joint, American Restaurant",LikelyOpen,990,48.840855,2.387555
Eric Kayser,"Bakery, Bistro, Fast Food Restaurant",LikelyOpen,827,48.840855,2.387555
Bistrot du Métro,French Restaurant,VeryLikelyOpen,526,48.840855,2.387555
Félix Café,"Bar, Coffee Shop, Brasserie",LikelyOpen,505,48.840855,2.387555
Le Bercy Café,"Bar, Brasserie",LikelyOpen,571,48.840855,2.387555
La Mère Pouchet,"Bistro, Café, Brasserie",LikelyOpen,884,48.840855,2.387555
Five Guys Bercy Village,"Burger Joint, Fast Food Restaurant",LikelyOpen,851,48.840855,2.387555
Bouchon & Bistro,French Restaurant,LikelyOpen,457,48.840855,2.387555
Le Venezia,"Pizzeria, Brasserie, Italian Restaurant",VeryLikelyOpen,482,48.840855,2.387555
Sushi Bar,"Buffet, Sushi Restaurant",LikelyOpen,772,48.840855,2.387555
Café du Commerce,Brasserie,LikelyOpen,406,48.840855,2.387555
Aux Delices de Saigon,Vietnamese Restaurant,LikelyOpen,411,48.840855,2.387555
Chicago Factory,Fast Food Restaurant,VeryLikelyOpen,422,48.840855,2.387555
Sushi Yuki,"Sushi Restaurant, Korean Restaurant",LikelyOpen,669,48.840855,2.387555
Kristal,Mediterranean Restaurant,LikelyOpen,505,48.840855,2.387555
J'Peux Pas J'Ai Poney,"Bar, Restaurant",VeryLikelyOpen,508,48.840855,2.387555
Le Triomphe,"Bar, Coffee Shop, Brasserie",LikelyOpen,908,48.840855,2.387555
Le Remontalou,"Bar, Brasserie",VeryLikelyOpen,541,48.840855,2.387555
Banh Mi Saigon,"Fast Food Restaurant, Vietnamese Restaurant",VeryLikelyOpen,558,48.840855,2.387555
Café Chambertin,"Bar, Diner, Brasserie",LikelyOpen,521,48.840855,2.387555
Le Cedre Oriental,Lebanese Restaurant,LikelyOpen,628,48.840855,2.387555
L'Edelweiss,"Bar, Cafe, Coffee, and Tea House, Restaurant",LikelyOpen,633,48.840855,2.387555
Indiana Café,"Bar, Brasserie, Latin American Restaurant",VeryLikelyOpen,778,48.840855,2.387555
Le Café de Pauline,"Bar, Brasserie",VeryLikelyOpen,774,48.840855,2.387555
Café Chabalier,Brasserie,LikelyOpen,526,48.840855,2.387555
La Cantine Diderot,Restaurant,LikelyOpen,754,48.840855,2.387555
Curry Villa,Indian Restaurant,LikelyOpen,770,48.840855,2.387555
Partie de Campagne,"Bistro, French Restaurant",LikelyOpen,859,48.840855,2.387555
Au Métro,"Café, Fast Food Restaurant, Brasserie",LikelyOpen,658,48.840855,2.387555
Farinez-vous,"Bakery, Pastry Shop, Restaurant",LikelyOpen,859,48.840855,2.387555
Nous 4,Restaurant,LikelyOpen,903,48.840855,2.387555
L'Esplanade,"Fast Food Restaurant, French Restaurant, Sandwich Spot",LikelyOpen,918,48.840855,2.387555
Coya Paris,Peruvian Restaurant,VeryLikelyOpen,327,48.851296,2.325062
Poilâne,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,291,48.851296,2.325062
Le Petit Lutetia,Brasserie,LikelyOpen,462,48.851296,2.325062
Blueberry,Sushi Restaurant,VeryLikelyOpen,497,48.851296,2.325062
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,563,48.851296,2.325062
Eggs&co.,"Brasserie, Italian Restaurant",LikelyOpen,515,48.851296,2.325062
Coutume Café,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,494,48.851296,2.325062
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,759,48.851296,2.325062
L'Atelier de Joël Robuchon,"Fast Food Restaurant, French Restaurant, Molecular Gastronomy Restaurant",VeryLikelyOpen,621,48.851296,2.325062
Café Varenne,"Bar, Bistro, Brasserie",VeryLikelyOpen,325,48.851296,2.325062
Maison de l'Amérique Latine,South American Restaurant,LikelyOpen,686,48.851296,2.325062
Ralph's Restaurant,"Bistro, Burger Joint, American Restaurant",VeryLikelyOpen,523,48.851296,2.325062
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,663,48.851296,2.325062
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,630,48.851296,2.325062
Le Saint Germain,"Coffee Shop, Brasserie",VeryLikelyOpen,499,48.851296,2.325062
Bar de la Croix Rouge,French Restaurant,LikelyOpen,354,48.851296,2.325062
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,893,48.851296,2.325062
Polmard Beaupassage,"Restaurant, Pedestrian Plaza",LikelyOpen,328,48.851296,2.325062
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,682,48.851296,2.325062
Freddy's,"French Restaurant, Tapas Restaurant",VeryLikelyOpen,917,48.851296,2.325062
Galette Café,"Café, Diner, Brasserie",LikelyOpen,740,48.851296,2.325062
Ladurée,Brasserie,VeryLikelyOpen,815,48.851296,2.325062
Les Antiquaires,French Restaurant,VeryLikelyOpen,865,48.851296,2.325062
Tonkatsu Tombo,Japanese Restaurant,VeryLikelyOpen,919,48.851296,2.325062
Huguette,"Fish and Chips Shop, Seafood Restaurant",VeryLikelyOpen,908,48.851296,2.325062
Hugo & Victor,"Bakery, Pastry Shop, Fast Food Restaurant",VeryLikelyOpen,161,48.851296,2.325062
Maison Sauvage,"Bar, French Restaurant",LikelyOpen,983,48.851296,2.325062
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,268,48.851296,2.325062
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,704,48.851296,2.325062
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,978,48.851296,2.325062
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,609,48.851296,2.325062
Il Gelato Del Marchese,"Tea Room, Deli, Ice Cream Parlor",LikelyOpen,967,48.851296,2.325062
Le Ciel de Paris,French Restaurant,LikelyOpen,1036,48.851296,2.325062
Eric Kayser,"Bakery, Pastry Shop, French Restaurant",LikelyOpen,807,48.851296,2.325062
L'Atlas,French Restaurant,LikelyOpen,969,48.851296,2.325062
Le Comptoir des Saints Pères,"Bar, Brasserie",LikelyOpen,735,48.851296,2.325062
Cocorico,Brasserie,LikelyOpen,916,48.851296,2.325062
Chez Marcel,"Fast Food Restaurant, Brasserie, Lyonese Bouchon",LikelyOpen,866,48.851296,2.325062
Marché Saint-Germain,Restaurant,LikelyOpen,788,48.851296,2.325062
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Seafood Restaurant",VeryLikelyOpen,915,48.851296,2.325062
Restaurant le Voltaire,French Restaurant,LikelyOpen,960,48.851296,2.325062
Restaurant Vagenende,Brasserie,VeryLikelyOpen,938,48.851296,2.325062
Le Vauban,"Diner, French Restaurant",VeryLikelyOpen,995,48.851296,2.325062
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Brasserie",VeryLikelyOpen,810,48.851296,2.325062
La Table du Luxembourg,Bistro,VeryLikelyOpen,875,48.851296,2.325062
Bouillon Chartier Montparnasse,Bistro,LikelyOpen,787,48.851296,2.325062
Le Bistrot de Paris,Brasserie,LikelyOpen,875,48.851296,2.325062
Le Falstaff,"Beer Bar, Coffee Shop, Brasserie",LikelyOpen,941,48.851296,2.325062
Brasserie le Raspail,"Bar, Brasserie",LikelyOpen,221,48.851296,2.325062
Le Florès,"Bar, Pizzeria, Brasserie",LikelyOpen,421,48.851296,2.325062
Shiso Burger,"Burger Joint, Asian Restaurant",VeryLikelyOpen,238,48.851519,2.34367
Breizh Café,Restaurant,LikelyOpen,356,48.851519,2.34367
La Maison d'Isabelle,"Bakery, Restaurant",LikelyOpen,387,48.851519,2.34367
La Jacobine,"Tea Room, Brasserie",LikelyOpen,393,48.851519,2.34367
Le Galway,"Beer Bar, Pub, Restaurant",LikelyOpen,268,48.851519,2.34367
Jozi Café,"Bar, Coffee Shop, Restaurant",LikelyOpen,472,48.851519,2.34367
Prescription Cocktail Club,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,569,48.851519,2.34367
Malongo Café,"Coffee Shop, Tea Room, Restaurant",LikelyOpen,307,48.851519,2.34367
Freddy's,"French Restaurant, Tapas Restaurant",VeryLikelyOpen,573,48.851519,2.34367
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,603,48.851519,2.34367
Amorino,"Ice Cream Parlor, Restaurant",LikelyOpen,530,48.851519,2.34367
Il Gelato Del Marchese,"Tea Room, Deli, Ice Cream Parlor",LikelyOpen,396,48.851519,2.34367
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",LikelyOpen,503,48.851519,2.34367
La Crêperie,"Cafe, Coffee, and Tea House, Restaurant",VeryLikelyOpen,504,48.851519,2.34367
Le Choupinet,Brasserie,VeryLikelyOpen,476,48.851519,2.34367
Kodawari Ramen,Ramen Restaurant,LikelyOpen,536,48.851519,2.34367
The Great Canadian Pub,"Sports Bar, Fast Food Restaurant",LikelyOpen,308,48.851519,2.34367
Brasserie Balzar,Brasserie,LikelyOpen,168,48.851519,2.34367
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,797,48.851519,2.34367
L'Atlas,French Restaurant,LikelyOpen,500,48.851519,2.34367
The Bombardier,"Beer Bar, English Restaurant, Brasserie",LikelyOpen,590,48.851519,2.34367
Au Petit Suisse,"Bistro, Coffee Shop, Brasserie",LikelyOpen,418,48.851519,2.34367
Bistro des Augustins,"Wine Bar, Café, Brasserie",VeryLikelyOpen,374,48.851519,2.34367
Coffee Crêpes,"Coffee Shop, Restaurant",LikelyOpen,840,48.851519,2.34367
Le Procope,Brasserie,VeryLikelyOpen,392,48.851519,2.34367
Le Grenier de Notre Dame,"Pizzeria, Fast Food Restaurant, Vegan and Vegetarian Restaurant",VeryLikelyOpen,360,48.851519,2.34367
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,652,48.851519,2.34367
Paradis du Fruit,"Juice Bar, Restaurant",LikelyOpen,257,48.851519,2.34367
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,816,48.851519,2.34367
Café Panis,"Bar, Café, Brasserie",LikelyOpen,350,48.851519,2.34367
Berthillon,"Ice Cream Parlor, Fast Food Restaurant",VeryLikelyOpen,953,48.851519,2.34367
Café de Buci,"Café, Restaurant",LikelyOpen,468,48.851519,2.34367
Le Flore en l'Ile,"Coffee Shop, French Restaurant",VeryLikelyOpen,722,48.851519,2.34367
Le Départ,"Café, Brasserie",LikelyOpen,231,48.851519,2.34367
Restaurant Vagenende,Brasserie,VeryLikelyOpen,469,48.851519,2.34367
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,851,48.851519,2.34367
Motors Coffee,"Café, Coffee Shop, Restaurant",LikelyOpen,896,48.851519,2.34367
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,865,48.851519,2.34367
Le Tout,Brasserie,LikelyOpen,810,48.851519,2.34367
Marché Saint-Germain,Restaurant,LikelyOpen,580,48.851519,2.34367
Le Mistral,"Bar, Pizzeria, Brasserie",LikelyOpen,688,48.851519,2.34367
Diptyque BHV Marais,Restaurant,LikelyOpen,972,48.851519,2.34367
Kong,"Lounge, Asian Restaurant, French Restaurant",VeryLikelyOpen,855,48.851519,2.34367
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,811,48.851519,2.34367
Le Nesle,"Café, Restaurant",LikelyOpen,494,48.851519,2.34367
Le Lutèce,"Gay Bar, Café, Brasserie",LikelyOpen,132,48.851519,2.34367
Le Reynou,"Bar, Café, French Restaurant",VeryLikelyOpen,686,48.851519,2.34367
Brasserie les Deux Palais,"Bar, Café, Brasserie",VeryLikelyOpen,441,48.851519,2.34367
Les Maquereaux,Seafood Restaurant,LikelyOpen,959,48.851519,2.34367
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,888,48.851519,2.34367
Il était une oie dans le Sud-Ouest,"Fast Food Restaurant, French Restaurant",LikelyOpen,158,48.881973,2.301132
Le Grand Zino,"Pizzeria, Fast Food Restaurant, Italian Restaurant",VeryLikelyOpen,273,48.881973,2.301132
Les Gourmets des Ternes,"Brasserie, Steakhouse",VeryLikelyOpen,447,48.881973,2.301132
Salle Pleyel,"Concert Hall, Music Venue, Brasserie",VeryLikelyOpen,546,48.881973,2.301132
Schwartz's Deli,"Burger Joint, Diner, American Restaurant",VeryLikelyOpen,451,48.881973,2.301132
Brasserie le Diplomate,"Bar, Café, Brasserie",LikelyOpen,367,48.881973,2.301132
Matsuhisa Paris,Japanese Restaurant,LikelyOpen,716,48.881973,2.301132
Phebe,"Coffee Shop, Diner, Brasserie",LikelyOpen,525,48.881973,2.301132
La Recoleta,"Argentinian Restaurant, Italian Restaurant",LikelyOpen,569,48.881973,2.301132
Brasserie Lorraine,Brasserie,VeryLikelyOpen,488,48.881973,2.301132
Rimal,Lebanese Restaurant,VeryLikelyOpen,846,48.881973,2.301132
Pierre Gagnaire,"French Restaurant, Italian Restaurant, Molecular Gastronomy Restaurant",LikelyOpen,975,48.881973,2.301132
Le Petit Acacia,"Bar, Brasserie, Italian Restaurant",LikelyOpen,695,48.881973,2.301132
Léonie,"Bakery, Restaurant",LikelyOpen,813,48.881973,2.301132
Le Taillevent,French Restaurant,VeryLikelyOpen,839,48.881973,2.301132
Le Général,"Bistro, Brasserie, Italian Restaurant",VeryLikelyOpen,764,48.881973,2.301132
Murillo,"Café, Coffee Shop, Brasserie",LikelyOpen,606,48.881973,2.301132
Chez Ly,Chinese Restaurant,LikelyOpen,962,48.881973,2.301132
The Grill Room,"Bar, Restaurant",VeryLikelyOpen,976,48.881973,2.301132
Le Valois,"Bar, Café, Brasserie",VeryLikelyOpen,843,48.881973,2.301132
Café Latéral,"Bar, Coffee Shop, Brasserie",LikelyOpen,856,48.881973,2.301132
La Rucola,"Pizzeria, Italian Restaurant",LikelyOpen,833,48.881973,2.301132
Café de l'Avenue,"Bar, Café, Fast Food Restaurant",LikelyOpen,859,48.881973,2.301132
Burger King,Fast Food Restaurant,LikelyOpen,835,48.881973,2.301132
Le Camondo,French Restaurant,VeryLikelyOpen,908,48.881973,2.301132
Monsieur Madame,"Cocktail Bar, Café, Restaurant",VeryLikelyOpen,651,48.881973,2.301132
Chez Léon,"Pizzeria, Belgian Restaurant, French Restaurant",VeryLikelyOpen,991,48.881973,2.301132
Café Gabrielle,Bistro,LikelyOpen,362,48.881973,2.301132
L'Etoile 1903,Brasserie,VeryLikelyOpen,835,48.881973,2.301132
Chez Gabrielle,French Restaurant,VeryLikelyOpen,682,48.881973,2.301132
Chez Fred,Brasserie,LikelyOpen,837,48.881973,2.301132
Le Parthenon,"Bar, Coffee Shop, Brasserie",VeryLikelyOpen,672,48.881973,2.301132
L'Elysee Saint Honoré,Brasserie,VeryLikelyOpen,639,48.881973,2.301132
Noto Paris,"Italian Restaurant, Mediterranean Restaurant",VeryLikelyOpen,532,48.881973,2.301132
Le Dada,"Lounge, Brasserie, Tapas Restaurant",LikelyOpen,558,48.881973,2.301132
Little Nonna,Italian Restaurant,VeryLikelyOpen,541,48.881973,2.301132
Le Franc Tireur,Brasserie,VeryLikelyOpen,802,48.881973,2.301132
Le Vin Coeur,"Coffee Shop, Brasserie",LikelyOpen,933,48.881973,2.301132
Les Hortensias,"Café, Restaurant",LikelyOpen,428,48.881973,2.301132
Royal Pereire,"Bar, Fast Food Restaurant, Brasserie",VeryLikelyOpen,374,48.881973,2.301132
Le jardin sucre,"Pastry Shop, Restaurant",VeryLikelyOpen,152,48.881973,2.301132
Sushi Parisien,"Fast Food Restaurant, Brasserie, Sushi Restaurant",LikelyOpen,974,48.881973,2.301132
Le Cristal,"Lounge, Brasserie",LikelyOpen,1020,48.881973,2.301132
Le Beaucour,"Bar, Brasserie",LikelyOpen,592,48.881973,2.301132
Le Village Café,"Bar, Coffee Shop, Brasserie",LikelyOpen,990,48.881973,2.301132
Le Break,Restaurant,VeryLikelyOpen,444,48.881973,2.301132
La Flamme,"Restaurant, Café",LikelyOpen,819,48.881973,2.301132
Le Logelback,Fast Food Restaurant,LikelyOpen,527,48.881973,2.301132
McDonald's,Fast Food Restaurant,VeryLikelyOpen,795,48.881973,2.301132
Beer Station,"Beer Bar, Coffee Shop, Brasserie",LikelyOpen,885,48.881973,2.301132
Il Grano,"Deli, Pizzeria, Italian Restaurant",VeryLikelyOpen,352,48.882878,2.287667
Roco,"Pizzeria, Italian Restaurant",VeryLikelyOpen,392,48.882878,2.287667
Goupil le Bistro,French Restaurant,LikelyOpen,206,48.882878,2.287667
Boulangerie Montgolfière,"Bakery, Pastry Shop, Restaurant",LikelyOpen,457,48.882878,2.287667
Timgad,Moroccan Restaurant,VeryLikelyOpen,589,48.882878,2.287667
Petrus,French Restaurant,VeryLikelyOpen,687,48.882878,2.287667
Schwartz's Deli,"Burger Joint, Diner, American Restaurant",VeryLikelyOpen,622,48.882878,2.287667
The Canadian Embassy Pub,"Pub, Café, Restaurant",VeryLikelyOpen,350,48.882878,2.287667
Mayo,French Restaurant,VeryLikelyOpen,315,48.882878,2.287667
Il était une oie dans le Sud-Ouest,"Fast Food Restaurant, French Restaurant",LikelyOpen,851,48.882878,2.287667
La Recoleta,"Argentinian Restaurant, Italian Restaurant",LikelyOpen,600,48.882878,2.287667
La Rosa,"Fast Food Restaurant, Italian Restaurant",LikelyOpen,535,48.882878,2.287667
Auberge Dab,"Gastropub, Brasserie, Seafood Restaurant",VeryLikelyOpen,759,48.882878,2.287667
Phebe,"Coffee Shop, Diner, Brasserie",LikelyOpen,715,48.882878,2.287667
La Famiglia,Italian Restaurant,LikelyOpen,370,48.882878,2.287667
Le Ballon des Ternes,French Restaurant,LikelyOpen,300,48.882878,2.287667
Kirane India,Indian Restaurant,VeryLikelyOpen,558,48.882878,2.287667
Le Grand Zino,"Pizzeria, Fast Food Restaurant, Italian Restaurant",VeryLikelyOpen,939,48.882878,2.287667
Chez Fred,Brasserie,LikelyOpen,238,48.882878,2.287667
Le Petit Acacia,"Bar, Brasserie, Italian Restaurant",LikelyOpen,700,48.882878,2.287667
Gustave,Bistro,VeryLikelyOpen,659,48.882878,2.287667
O Gusto,"Pizzeria, Argentinian Restaurant, Italian Restaurant",LikelyOpen,266,48.882878,2.287667
Le Sébillon,French Restaurant,LikelyOpen,731,48.882878,2.287667
Fuxia,Italian Restaurant,VeryLikelyOpen,562,48.882878,2.287667
Brasserie Lorraine,Brasserie,VeryLikelyOpen,986,48.882878,2.287667
Palais Maillot,"Night Club, Restaurant",LikelyOpen,584,48.882878,2.287667
Boulangerie Eric Kayser,"Bakery, Pastry Shop, Fast Food Restaurant",LikelyOpen,799,48.882878,2.287667
Léon de Bruxelles,"Belgian Restaurant, Brasserie, Seafood Restaurant",VeryLikelyOpen,521,48.882878,2.287667
Chez Ly,"Chinese Restaurant, Vietnamese Restaurant",LikelyOpen,693,48.882878,2.287667
Subway,"Deli, Fast Food Restaurant",VeryLikelyOpen,680,48.882878,2.287667
Le Paradis du Fruit,"Bar, Fast Food Restaurant, French Restaurant",LikelyOpen,971,48.882878,2.287667
Café Latéral,"Bar, Coffee Shop, Brasserie",LikelyOpen,993,48.882878,2.287667
La Gazette,Brasserie,VeryLikelyOpen,860,48.882878,2.287667
Le Hide,"Bistro, Brasserie",VeryLikelyOpen,874,48.882878,2.287667
Le Brasier des Ternes,"Brasserie, Savoyard Restaurant",VeryLikelyOpen,507,48.882878,2.287667
Kirane's,Indian Restaurant,LikelyOpen,325,48.882878,2.287667
Dessirier,"French Restaurant, Seafood Restaurant",LikelyOpen,693,48.882878,2.287667
Monsieur Madame,"Cocktail Bar, Café, Restaurant",VeryLikelyOpen,674,48.882878,2.287667
Le Congrès Maillot,"Brasserie, Seafood Restaurant",VeryLikelyOpen,640,48.882878,2.287667
La Cevicheria,Peruvian Restaurant,VeryLikelyOpen,625,48.882878,2.287667
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,616,48.882878,2.287667
Chez Gabrielle,French Restaurant,VeryLikelyOpen,939,48.882878,2.287667
Chez Chung,"Fast Food Restaurant, Thai Restaurant",LikelyOpen,159,48.882878,2.287667
Arito Sushi,Sushi Restaurant,LikelyOpen,894,48.882878,2.287667
Le Franc Tireur,Brasserie,VeryLikelyOpen,496,48.882878,2.287667
Le Grand Carnot,"Argentinian Restaurant, Brasserie",LikelyOpen,726,48.882878,2.287667
Little Nonna,Italian Restaurant,VeryLikelyOpen,623,48.882878,2.287667
Brasserie le Saint Ferdinand,"Brewery, French Restaurant",LikelyOpen,555,48.882878,2.287667
Le Dada,"Lounge, Brasserie, Tapas Restaurant",LikelyOpen,754,48.882878,2.287667
Café de la Terrasse,"Bar, Brasserie",LikelyOpen,642,48.882878,2.287667
Du Pain et des Idées,"Bakery, Restaurant",LikelyOpen,234,48.871044,2.366104
La Cidrerie,"Bar, Coffee Shop, Restaurant",VeryLikelyOpen,101,48.871044,2.366104
Ten Belles,"Coffee Shop, Restaurant",LikelyOpen,291,48.871044,2.366104
La Marine,"Bar, Bistro, French Restaurant",VeryLikelyOpen,74,48.871044,2.366104
Le Chateaubriand,"Bistro, Brasserie",VeryLikelyOpen,412,48.871044,2.366104
Bouillon République,Brasserie,LikelyOpen,560,48.871044,2.366104
Melt,"BBQ Joint, American Restaurant",LikelyOpen,679,48.871044,2.366104
Restaurant Martin,"Wine Bar, Restaurant",LikelyOpen,699,48.871044,2.366104
Chez Prune,"Bar, Bistro, Brasserie",VeryLikelyOpen,129,48.871044,2.366104
ISTR,"Bar, Seafood Restaurant, Tapas Restaurant",LikelyOpen,737,48.871044,2.366104
La Massara,"Pizzeria, Italian Restaurant",VeryLikelyOpen,729,48.871044,2.366104
La Chocolaterie de Jacques Genin,French Restaurant,VeryLikelyOpen,733,48.871044,2.366104
Ober Mamma,"Pizzeria, Trattoria",VeryLikelyOpen,787,48.871044,2.366104
New Dehli,Indian Restaurant,VeryLikelyOpen,737,48.871044,2.366104
La Fontaine de Belleville,"Bar, Café, Restaurant",LikelyOpen,558,48.871044,2.366104
Tout Autour du Pain,"Bakery, Pastry Shop, Restaurant",LikelyOpen,712,48.871044,2.366104
Paris New York,Burger Joint,LikelyOpen,845,48.871044,2.366104
Candelaria,"Cocktail Bar, Pizzeria, Mexican Restaurant",LikelyOpen,902,48.871044,2.366104
Marché des Enfants-Rouges,"Arcade, Restaurant",LikelyOpen,963,48.871044,2.366104
5 Pailles,"Coffee Shop, Restaurant",LikelyOpen,871,48.871044,2.366104
Café A,"Bar, Café, French Restaurant",VeryLikelyOpen,643,48.871044,2.366104
Clown Bar,"Bar, Bistro, Brasserie",VeryLikelyOpen,834,48.871044,2.366104
Café de la Poste,"Bar, Coffee Shop, Brasserie",LikelyOpen,801,48.871044,2.366104
Paris New York,"Burger Joint, Fast Food Restaurant",LikelyOpen,899,48.871044,2.366104
La Briciola,"Pizzeria, Brasserie, Italian Restaurant",LikelyOpen,797,48.871044,2.366104
The Broken Arm,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,788,48.871044,2.366104
Les Enfants du Marché,"Comfort Food Restaurant, French Restaurant",LikelyOpen,959,48.871044,2.366104
Fringe,"Café, Coffee Shop, Restaurant",LikelyOpen,929,48.871044,2.366104
Wild & The Moon,"Bar, Café, Restaurant",LikelyOpen,874,48.871044,2.366104
Pierre Hermé Paris 3ème,"Pastry Shop, Restaurant",LikelyOpen,997,48.871044,2.366104
Café Obrkof,"Coffee Shop, Restaurant",LikelyOpen,798,48.871044,2.366104
Brasserie Flo,"Austrian Restaurant, Fast Food Restaurant, Brasserie",LikelyOpen,995,48.871044,2.366104
Mr. T,"French Restaurant, South American Restaurant",LikelyOpen,942,48.871044,2.366104
Amorino,"Ice Cream Parlor, Restaurant",VeryLikelyOpen,918,48.871044,2.366104
Wunderbär,"Deli, Austrian Restaurant, German Restaurant",LikelyOpen,191,48.871044,2.366104
Le Plomb du Cantal,"Fast Food Restaurant, Auvergne Restaurant, Brasserie",VeryLikelyOpen,815,48.871044,2.366104
Café Charlot,"Gay Bar, Bistro, Brasserie",VeryLikelyOpen,936,48.871044,2.366104
Loui's Corner,American Restaurant,VeryLikelyOpen,180,48.871044,2.366104
République of Coffee,"Café, Coffee Shop, Mexican Restaurant",VeryLikelyOpen,447,48.871044,2.366104
La Favorite de Sam,Brasserie,LikelyOpen,673,48.871044,2.366104
L'Appartement Saint-Martin,"Lounge, Restaurant",LikelyOpen,768,48.871044,2.366104
Mon Coco,French Restaurant,VeryLikelyOpen,488,48.871044,2.366104
Les Rupins,"Bistro, Comfort Food Restaurant, French Restaurant",VeryLikelyOpen,478,48.871044,2.366104
Bo&Mie,"Bakery, Café, Restaurant",LikelyOpen,833,48.871044,2.366104
Café de la Tour du Temple,"Bar, Café, French Restaurant",LikelyOpen,691,48.871044,2.366104
Brasserie Julien,"Bistro, Brasserie",VeryLikelyOpen,943,48.871044,2.366104
La Petite Louise,"Bar, Brasserie",LikelyOpen,664,48.871044,2.366104
Manfred,"Gastropub, French Restaurant, Southern Food Restaurant",LikelyOpen,866,48.871044,2.366104
L'Atmosphère,"Bar, French Restaurant",LikelyOpen,451,48.871044,2.366104
Pizza Pino,"Pizzeria, Italian Restaurant",LikelyOpen,517,48.871044,2.366104
Perruche,"Lounge, Mediterranean Restaurant",VeryLikelyOpen,107,48.874423,2.328469
La Pause Libanaise,Lebanese Restaurant,VeryLikelyOpen,213,48.874423,2.328469
Restaurant Garnier,"Brasserie, Seafood Restaurant",LikelyOpen,200,48.874423,2.328469
Pret A Manger,Sandwich Spot,LikelyOpen,476,48.874423,2.328469
Hanoi Corner,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,440,48.874423,2.328469
La Maison de la Truffe,"Deli, Diner, French Restaurant",VeryLikelyOpen,506,48.874423,2.328469
CoCo,French Restaurant,LikelyOpen,378,48.874423,2.328469
Café de la Paix,French Restaurant,VeryLikelyOpen,469,48.874423,2.328469
Village Madeleine,Brasserie,LikelyOpen,350,48.874423,2.328469
Braun Notes Coffee,"Coffee Shop, Restaurant",VeryLikelyOpen,259,48.874423,2.328469
Bar Vendôme,French Restaurant,LikelyOpen,709,48.874423,2.328469
Espressamente Illy,"Bar, Coffee Shop, Fast Food Restaurant",LikelyOpen,204,48.874423,2.328469
Le Bon Georges,"Bistro, Diner, French Restaurant",VeryLikelyOpen,733,48.874423,2.328469
Bagel & Cream,"Bagel Shop, Coffee Shop, Restaurant",LikelyOpen,682,48.874423,2.328469
Blend Madeleine,Burger Joint,LikelyOpen,688,48.874423,2.328469
Hôtel de Crillon,"Bar, French Restaurant",LikelyOpen,952,48.874423,2.328469
Pierre Hermé,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,899,48.874423,2.328469
Hanoi Cà Phê,Vietnamese Restaurant,LikelyOpen,620,48.874423,2.328469
Les Ambassadeurs,French Restaurant,VeryLikelyOpen,983,48.874423,2.328469
Pink Mamma,Italian Restaurant,LikelyOpen,943,48.874423,2.328469
Sofitel Paris le Faubourg,Restaurant,LikelyOpen,846,48.874423,2.328469
